locus,sgRNA_target,gene_name,Ala,Arg,Asn,Ctr,Cys,Gln,Glu,Gly,Leu,Phe,Thr,Val
slr0851,ndbA,ndh,-0.8724450787967859,-0.43295770182952964,-1.3399211217792506,-0.79472977601985,-0.5901697667512679,-0.7608240985968026,-0.22486176146194228,-0.599960973670065,-0.7104148895777096,-0.6285051905940254,-0.5297051725592,-0.3280728929466471
slr1743,ndbB,ndbB slr1743,0.3695071120952177,0.04684458849313596,0.2578328057089257,0.1840143195354351,0.35398001422236286,0.2971140678262034,0.1786532331751683,0.23892999729183875,0.41189245136371583,0.6123544092124189,0.17637229996743206,0.28736827057114667
sll1484,ndbC,ndh,1.738365160711062,1.383292564802015,-0.0758460230657911,0.20033953009772987,0.48229286364469903,1.5645145231418167,0.16725713867006542,1.6246064074153646,2.098594276575936,0.27373735961986234,0.2564479692483607,0.36064140672348916
sll0519,ndhA,ndhA sll0519,-1.7833862432762622,-1.8037791819573432,-0.92167076181675,-1.4431445192910357,-1.6602114921761038,-1.7453488750263007,-1.4692492080135706,-1.591286999774375,-1.7852522423622135,-0.8404134679615113,-1.5811479367205377,-2.027008615594328
sll0223,ndhB,ndhB sll0223,-0.20299177489629297,-0.36997725883977844,-0.06510634030829683,-0.2028935096330288,-0.3048434946745905,-0.4037724789618755,-0.3853670890460641,-0.21681381114997486,-0.3098480440615067,0.20536160670340714,-0.31383813217330425,-0.4023375838041007
slr1279,ndhC,ndhC slr1279,-1.6414153231907413,-1.108348012801164,0.06648711430153188,-1.0923169655553129,-1.2283625696572935,-1.8320660334124363,-0.6582461281549039,-1.0934218019639965,-1.7122778595634445,-0.4409536746007406,-0.6075804238595381,-1.6068599145613895
slr0331,ndhD,ndhD1 ndhD slr0331,-1.0680213682935555,-0.3617907366081039,0.21547585011065315,-0.9217463929265589,-0.4427108738862055,-0.9887266416380116,-0.23231614396968686,-0.6972798340032547,-1.1286441465477013,-1.3554848611172372,-0.08532060407295307,-1.004977473829949
slr1291,ndhD2,ndhD2 slr1291,-1.2737421154553619,-0.6957196900473753,0.09833703977870116,-1.330023000213515,-0.572349005024136,-0.6769180678503887,-0.8218954683373095,-0.8671217508402188,-0.9460075804800552,-1.1080730289805136,-0.7051631752176225,-1.1273837341318362
sll1733,ndhD3,ndhD3,-2.4955425219583263,-2.1508053306732626,-2.0755226798794766,-1.6458878290056647,-1.756259098254218,-2.5742205482338907,-2.243242574324516,-2.089245616665642,-1.8587646454248803,-2.4927017105335003,-1.8750228043044785,-2.476122543357113
sll0027,ndhD4,ndhD,-0.7827800677735719,-1.1254766113329358,-1.5477142424433004,-0.9670424663085909,-1.299865468519021,-0.9360102166209394,-1.435208617247793,-0.8985535240029023,-0.33255364766409956,1.193160387343462,-1.358724371469794,-1.66834112908257
slr2007,ndhD5,ndhD,0.015345168438591654,0.10998790892768577,0.1513283550048392,0.0015606915059047431,0.14626620251909395,-0.011640450439706499,0.212366543489552,0.13959134740227955,0.018990345085077798,-0.3164819733262652,0.16619606870815154,0.017627602188543715
sll0522,ndhE,ndhE sll0522,-1.3269924932219415,-1.5515486406168808,-0.12554132634293122,-0.6543735012325885,-0.990899162422023,-1.3884185442499082,-0.7566012796742368,-0.8071032717388904,-1.273902082109777,-0.3112255975191574,-0.7241909808360933,-1.3041478943525249
slr2009,ndhF,ndhF,0.4608677700204253,0.024490764946837856,-0.3719039693451427,0.1508577641687665,0.034178134757398726,0.2869063367272593,-0.02083316659724882,0.08119929404436937,0.49060694141986927,0.25009925818119116,0.037172660565627076,0.14467610440445308
sll1732,ndhF2,ndhF,0.08602393487321046,-0.3786626829362428,-0.14190237015854526,-0.037570009487524175,-0.13871282964291487,-0.16930723686098617,-0.6207793024872605,0.02407299109531519,0.012441597348971123,-0.08618898542594328,-0.31011430782074384,-0.11319201633861016
slr0844,ndhF3,ndhF slr0844,-0.2452330960516732,-0.19886053420664063,0.4382214135012399,-0.24566117785568747,-0.3813161659904859,-0.37488349368221013,-0.10169650033430898,-0.3059284303939433,-0.2325511450840228,-0.7016632566882219,-0.012649392942203455,-0.1927004209694902
sll0026,ndhF4,ndhF,0.33185312755412705,-0.38043003127675856,-0.41783467689082576,-1.0963838968622275,-0.20181060019314953,0.4924611283830712,-0.5538693112706164,0.07720930377628654,0.34820458123132486,2.500823634252518,-0.47880141200009235,-0.6911894738584995
sll0521,ndhG,ndhG sll0521,-1.3087468016816746,-1.7562390120928613,-0.34341325029360004,-0.70089298537853,-1.3326088125631792,-1.7701048535920356,-1.0663525764198523,-1.2095088701494625,-1.7594072920535822,-1.1715370128589748,-0.7761125822824001,-1.7123720834751035
slr0261,ndhH,ndhH slr0261,-2.8930263324936027,-3.642593918018622,-2.7259265934449686,-3.448218043982737,-3.127232318296682,-2.998652421931726,-3.447701452287774,-2.906167672743695,-2.6607315354820655,0.3398505972369029,-3.4266528225876653,-3.8171176136975977
sll0520,ndhI,ndhI sll0520,-2.1046210962673864,-2.243101839671113,-0.9673580131139665,-2.0274053660327387,-2.069330937115327,-2.765541966675238,-2.1241824511729073,-1.7977369117082316,-2.0059286396633937,-0.9876310752153794,-1.7551233319838293,-2.86804296475603
slr1281,ndhJ,ndhJ slr1281,-2.145718508719111,-3.9258910091762576,-1.910520161363362,-2.4364637959086806,-2.9936669499039623,-2.0581887337343505,-3.0578197938570466,-2.457263798014987,-1.8318035731749884,0.6536562541987524,-3.6366596179304636,-3.953385882413536
slr1280,ndhK,ndhK1 psbG slr1280,-1.2236026006412737,-2.4090751296239756,-1.2035902855231757,-1.325916995717327,-1.9603241277997543,-1.2669408986466986,-1.9626864036649447,-1.5002092103908913,-0.9623975179099645,0.5642124941846832,-1.8741172534314772,-2.3398457499303937
sll8031,ndhK2,ndhK2 psbG2 sll8031,-1.3054658355543134,-1.2675662463556923,-0.3193780395871544,-0.9092305845136293,-0.5587930270452768,-1.4451333276589469,-0.5569907152967137,-0.7163097959820516,-1.0104959796889832,-0.7655450478593079,-0.5490233078360112,-1.2532699463716468
ssr1386,ndhL,ndhL ictA ssr1386,-1.492089167481828,-1.7660845510225085,-1.1225944765454652,-1.6696097505149092,-2.0106548308081815,-2.665209159564667,-1.8932960799117677,-1.9636198534231746,-1.7526491221926057,-0.9049234207682185,-1.8735245265648972,-2.890000514196025
sll1852,ndkR,ndk ndkR sll1852,-0.23769038155512276,-0.48772279494686877,-0.3802206201276047,-0.10511506995265542,-0.1023267855856978,-0.3229196357641623,-0.3696342877241521,-0.004663007830772034,-0.323949183583813,-0.27077762838271147,-0.1953661849047142,-0.21435720982726245
sll0741,nifJ,nifJ sll0741,-0.7837072765483148,-0.3354927500317262,-0.6747058650867338,-0.9019231275436038,-0.27640699456315515,-0.6046383841743262,-0.11784269771002194,-0.37122102655277844,-0.8323175347573504,-0.5869244542869385,-0.40528816176020827,-0.5387806139394523
sll0704,nifS,nifS,0.662400917007092,0.3800647138318371,0.3558519335092191,0.3896054809626247,0.3307596746369524,0.6412798341298921,0.1950373459375216,0.4055226675477444,0.8739143964562927,0.9336373888521255,0.17141297549199683,0.33399903558080724
slr0387,nifS2,nifS,-0.9211766169804128,-1.2027088927047453,-1.1061949408033027,-1.4856295399736075,-1.215862373936792,-1.1826133268176158,-1.5340289411815997,-1.0073305026292994,-0.5596091043087565,0.6940536042858914,-1.626671246153093,-1.1027471914777895
slr0077,nifS3,csd sufS slr0077,-0.9920402837635904,-1.4105735274227016,-1.8920517115650328,-1.4384824904807088,-1.255301398711615,-1.9259537467912424,-1.5490556528561588,-1.6822430898489227,-0.9616643320378053,-0.5439411441911941,-1.5107579879997517,-1.6496838326625294
slr0898,nirA,nirA,-1.1680192567017815,-1.615554262414795,-1.4927744069158875,-1.4025827729470668,-1.3476461075327972,-1.4312668224783247,-1.799003484011453,-1.3321917737702833,-0.7414933329375482,1.5542877984336938,-1.9262519620745027,-2.5907485993403085
slr0993,nlpD,nlpD,0.5771486812298682,-1.1825164065605065,-1.6861693572214098,0.27799420177308404,0.5151404029858273,0.11135811786995617,-1.0218424785495213,0.6500431161003168,0.5143528463898441,0.8729053593113583,-0.17742806978431672,-0.28780457785159885
sll1154,norA,norA,-3.4068690892507663,-2.3888187023346568,-1.4627766687016417,-3.0646517074497623,-2.283967425255967,-3.9651261846069823,-2.029453841709671,-2.675931006902743,-3.4353140938850615,-1.6078422701744084,-2.445464597534419,-2.7783234817631657
sll0450,norB,norB,-1.1911506468474296,-1.969278448541002,-0.4621346082055844,-1.4957434513822554,-0.6241696717386963,-1.41658875608551,-0.8783995639779268,-0.7188114571934052,-1.3440223257470207,-0.16965141280704635,-0.8721701885671046,-0.948580618030713
sll0842,nplT,nplT,0.09688583714214878,0.19141052365531344,0.17773326143730286,0.13621298406218496,0.006851089435030508,0.15900566427572627,-0.06851946967289553,0.05183143656313866,0.13923772827905628,-0.05678926221021498,0.08782924897630935,0.162096642208413
slr1164,nrdA,nrdA slr1164,-4.263987040312482,-1.7430357632994895,-5.290562049017146,-4.354796368426847,-4.035538424417915,-2.972180835867682,-5.737108927854292,-3.8122726206521835,-4.057757358496629,-4.580292770695658,-3.6159775467330406,-6.966711494759921
slr0796,nreB,nreB,0.40685572334209796,0.0659802125958094,0.05710273797768652,0.15202564355142298,0.18290331277691105,0.5090514967730665,0.1197384053220755,0.19977241452180963,0.5445842518648362,0.18547563970523923,0.07063669669717998,0.37096232498102993
sll1450,nrtA,nrtA sll1450,-0.9474782473665073,-1.2734203017551071,-1.1108075684382097,-1.5951953395862724,-1.4364733532383962,-1.088431929567912,-1.5346761039562216,-1.2080090469414189,-0.4349917443094213,0.7860167945318186,-1.9403456241079056,-2.1348013975291824
sll1451,nrtB,nrtB sll1451,-0.17001343455438667,-0.8409083436538081,-0.6819478628798433,-1.0465135767737175,-0.892851243252477,-0.4484953211465067,-1.1958106813216385,-0.5005295540565172,0.22065529371166445,1.238801254771695,-1.207964088861338,-1.427345566382518
sll1452,nrtC,nrtC sll1452,0.31707805732863437,-0.37885629938313264,-0.00671766879240201,-0.45400564948333305,-0.1433361994119299,-0.03340026976012533,-0.5853523834403169,0.11044199157857683,0.5511986600766027,1.261229909032434,-0.34963163526847346,-0.6964129586803696
slr0043,nrtC2,cmpC slr0043,0.037603343059403965,0.17732347834625578,0.24579541404832392,0.15682242740554156,0.07463610391986887,-0.04630257384982909,0.160446934558477,0.21836532121895186,0.09251414836808827,-0.22048810922243384,0.25552000648185674,0.0735003851346292
sll1082,nrtD,nrtD sll1082,0.04923470735086572,-0.13964567074401713,0.037108312638347664,0.03689093075732661,0.07590688460435903,-0.04056618166253081,-0.024045587754944642,0.03327847561290705,0.10561190341921281,0.18518529024558644,0.031228867615828708,-0.06476697268925176
sll1453,nrtD2,nrtD,-1.584735493748333,-1.6389874284197161,-1.3915813951190745,-1.7070855258282223,-2.1190172565319636,-2.113326674844276,-1.928795490995515,-2.606389906069835,-1.0868486290375479,-0.7306158358783702,-1.906141586926668,-2.2059491945256315
slr0044,nrtD3,cmpD slr0044,0.33924553241545374,-0.13691622783419535,0.13809207499513532,0.23181836089178398,0.06995372525468899,0.01810322697474199,-0.08609687523321037,0.01880321576083326,0.2576352893169045,-0.15468550801205763,-0.017708383664989866,-0.16208885231018466
sll1423,ntcA,ntcA sll1423,-0.6677231191650619,-1.401794805624697,-1.2088957872228143,-1.4321169030009937,-1.0206878927742071,-1.5213142086090174,-1.1476764058417674,-1.1290860925489445,-0.8583120799646264,0.1441779143783833,-1.4635309252916782,-1.3989189565068654
slr0395,ntcB,ntcB slr0395,-0.1288338353466669,-0.3228569187024366,-0.05913405952596122,-0.08272100685282928,0.055752609752604945,-0.16771035593016412,-0.002658619931812848,-0.3590851370597181,-0.23015072569239206,0.3589259854396289,-0.08789285994414621,-0.16348879179854217
slr1822,nth,nth slr1822,-0.6084954231559514,-0.20581186123623377,-0.11797788220560168,-0.4286182999032305,-0.13582174583462495,-0.3624724355319401,-0.08262776561230675,-0.28328828172837955,-0.6635176417300691,-0.38019014230516296,-0.06630324672922044,-0.27026290427265465
slr1509,ntpJ,ntpJ,-1.437229352376249,-1.3610601527555353,0.040041709834268545,-0.686115656927444,-0.927601889665595,-1.7477629001130996,-0.6477771209299944,-1.0091741563397154,-1.4051969317339439,-0.6640534890958697,-2.0762704149015883,-1.0271986666982769
sll0656,nucH,nucH,-0.5002894816750035,-1.1090497307310703,-1.3100873581973858,-0.8848818330607048,-0.717567637758953,-0.20653702111718347,-1.3083724040489162,-0.8601271772245676,-0.4175157983354341,0.5528412576385472,-1.416470412720413,-0.8834236876652408
slr0743,nusA,nusA,-2.247747181086329,-2.647941814211966,-2.6047883097252233,-2.362785522025458,-2.27424078833362,-2.525464984136557,-2.908138070020343,-2.331044227385299,-1.9748201723816148,-0.8442776342217757,-2.3679969194996375,-3.2976916317453693
sll0271,nusB,nusB sll0271,-1.4587333355331242,-1.5228354026813373,-1.3233544895248057,-4.910498201168995,-1.5258670250689799,-1.2699570514465237,-1.3246079153525927,-1.806490949504748,-2.0723541913849433,-0.04654182865004077,-1.6839341546373168,-1.5965613917322543
sll1742,nusG,nusG sll1742,-1.1456754442160637,-1.8598076982272873,-0.8957078177841975,-0.9669039952456845,-0.997259568713753,-2.248872477831527,-1.4508950745831173,-1.9833215632270838,-1.269719298848006,0.7081343140670692,-1.0276373869025135,-2.8916916638689134
sll0828,nylA,sll0828,0.864688547234258,0.6282645158591327,0.8020495523820531,1.4079333225741402,1.6568742695429204,0.9687675928606811,1.0430370132259026,1.2695712265450458,1.2011628390731128,0.13386893457060875,1.0541281159889349,1.0802473390560674
sll1841,odhB,odhB,-1.3601676546830435,-2.995045719181487,-3.021883498638948,-4.27454519242471,-1.4126846670220274,-2.2011432585274955,-3.06660714169921,-1.485314490225366,-1.5305995655495521,-0.9423003294221696,-1.683801571169339,-1.5085511786938557
slr1734,opcA,opcA slr1734,-1.3294410919764592,-1.153254341304485,-1.9465153983577603,-1.5464033481198194,-1.0263432077085222,-1.4085025872070742,-1.7352142656272387,-1.3311630349181494,-1.1963324531518085,-0.24468204904013924,-1.9697143424242485,-1.6229023639582374
sll1566,otsA,ggpS sll1566,0.3486315383991424,0.17110237671545664,0.04948532910042775,0.1832305147769353,0.08728965860088256,0.3890929943649599,0.08546432695873538,0.11410797669849954,0.3589357683664009,0.020918683388495406,0.06090257141346661,0.20979012506135908
slr0753,p,slr0753,-0.7746154628234141,-0.0609016895963674,-1.0502214240030097,-0.8491054398465024,-0.5738716993385219,-0.5119020482851672,-1.2366631638430499,-0.47958644936375444,-0.1693586812681122,-0.5027014270052889,-0.9950803126395018,-0.731815098517309
slr0526,panB,panB slr0526,-2.999044717082706,-3.034361861161026,-2.75423630957574,-4.082952100795488,-2.3311959975067618,-3.8539727325605435,-2.568485290908534,-2.6674577054755573,-2.533786185373944,-1.2426724343753526,-3.084338261406244,-4.172476272329481
sll1249,panC/kcy,panC/cmk panC/kcy sll1249,-0.4567934276551369,-0.4691928092302562,-0.41540789977854675,-0.6066798473916789,-0.4389883284991819,-0.665632061427672,-0.5722201531477326,-0.27888267712700915,-0.3548121126467848,-0.6245141018372711,-0.44175947166570617,-0.8496595437217805
sll0892,panD,panD sll0892,-2.055719844007838,-1.4616423734509087,-2.024128142649505,-1.6702200840484054,-1.1911745912876874,-2.2385068557451167,-1.2209449573936737,-1.7217013638227636,-2.055047660219302,0.1305077886954268,-1.3704528238588645,-1.6285655203586842
sll1167,pbp,pbp,-0.6022506900363046,-2.2487387215844468,-0.6024820037678251,-0.8385227755462084,-0.660551944061685,-0.5564727405263088,-0.9694314187813592,-0.47621692295757984,-0.4878152385667577,-0.6239513956197623,-0.8286887825641431,-0.4410458534510125
sll1205,pchR,pchR,0.09728089578603286,0.15237111748641485,0.01071367088395566,0.021378296613491436,0.08331282568116481,0.3367633089644438,0.2911368285147014,-0.05341176573831108,0.0762909368014492,0.02649532354957065,0.017782452536800664,0.20692466257124187
slr1489,pchR1,pchR,0.0744849183798045,0.16342082352547652,0.22520388573095002,0.08812199706435259,0.2147362005695364,0.0881007202618528,0.2432529028391833,0.1643485741633041,-0.019175700021010447,-0.08854101083404622,0.21809575570814357,0.07979894584385448
sll1253,pcnB,sll1253,0.07131353167508737,0.019654689786541283,0.005139857920179703,-0.09498476818712961,-0.07640709955401917,0.009616708627126873,-0.01065957689293853,-0.09238454097781974,-2.2413328416548325e-4,0.16043310040405087,-0.17240967433218266,-0.15185275908404225
sll0825,pcnB2,sll0825,0.1357778706012444,-1.1691142633165192,-0.4426526730926562,-0.36608701621562845,-0.37605309855607444,0.0601938044248113,-0.9965952775078004,-0.3532424620790628,0.641407776587437,-0.37326690922813893,-0.8957573952114879,-0.5973879653558287
slr0506,pcr,por pcr slr0506,-0.7584361143517674,-3.001631803638226,-0.8741025698070762,-2.7725574732614224,-2.9664361092501936,-1.9429125803671985,-0.8177239498923772,-0.9990026946260419,-0.975230100457481,-1.1153011191254056,-0.91794804221008,-1.6133311534155301
sll1408,pcrR,pcrR,0.023371610336895998,0.07098701752983677,0.0858158505546729,0.08573586807042405,0.15968704669943048,-0.007828952176137046,0.14244830235376474,0.10325004560700787,-0.005600313795677854,-0.20035489849776186,0.14173649869896787,0.11141874883055652
sll1721,pdhB,pdhB,-5.837424867060761,-5.747006760937544,-6.107587637039803,-6.171233209525867,-1.930549942131662,-3.525344975615718,-6.393915833049997,-5.839414021316429,-2.038388485028281,-5.22600651198519,-5.993093779180241,-2.9224529006354265
slr1254,pds,pds crtD slr1254,-1.4235495705551673,-2.2732590801627173,-3.3051841442146825,-2.78998539364933,-2.066464010317419,-2.7648156162459094,-3.704484293875215,-1.732666057299031,-1.3976644171980839,0.22354940259797326,-2.839241724746795,-2.6575266790153
sll0660,pdxA,pdxA sll0660,-1.278421262738744,-2.0818160507258936,-1.5736270209996057,-1.525884048384214,-1.123674899025462,-2.1361616840613475,-1.4800459865479705,-1.5075481065514473,-1.2525193242189927,-0.10290482352083953,-1.539718429600118,-2.339281756011023
sll1440,pdxH,pdxH fprA sll1440,-0.9010636907999277,-0.9385937983916601,-0.7951280937416138,-1.0645658274457321,-1.086726422418402,-0.5764062547260269,-1.3072932372552002,-1.3829938482790904,-0.9332945818740435,0.5059836031528153,-1.3974767947365652,-1.0190675589910263
slr1779,pdxJ,pdxJ slr1779,-0.7694122962615773,-3.1361742206759677,-1.6051819849235205,-2.093748888412854,-1.9211364959596853,-3.511248371267844,-1.5315199657344352,-2.8175254460716546,-2.696501819532243,0.6815828480860081,-2.776082791242883,-3.2437071356237137
sll0136,pepP,pepP,-0.9226217911937119,-0.9611013333168711,-0.37583546909728277,-0.7658361474966552,-0.8949012832524776,-0.6285193946185064,-1.157132518555917,-1.060872353518533,-0.9600970353400421,0.2892845978222609,-0.833638331890609,-0.5596943979989418
sll1435,pet112,gatB sll1435,-0.8785471216674764,-0.6734982798769562,-0.7881079167693605,-1.5496526150029422,-0.7938285959975612,-3.1453638049206525,-0.7179361925299175,-0.8795373983806108,-1.0646957838861846,-1.8715014022460397,-1.2210038043800222,-2.485717847439161
sll1317,petA,petA sll1317,-0.7205125735555614,-1.5730300461296216,-1.5836852893328754,-1.6824705570201155,-0.9678378640811857,-2.7171206392727694,-1.3747849789358622,-1.446760466166386,-0.6095145584450393,-0.46446575139651014,-1.5891478489541904,-3.146737923515685
slr0342,petB,petB slr0342,0.08887962820658023,-0.5090598949509362,-0.13259841167237665,-0.4754616199269177,-0.17243735508945737,-0.9659721704709465,-0.6724973823796465,-0.1172378729569168,0.0909825701112011,1.4795032933956496,-0.18732567231505873,-0.4357985504131906
sll1316,petC,petC2 sll1316,-1.274046888332616,-4.346181468957022,-0.6287191933455896,-3.048573427282255,-1.6556640354358145,-2.7016427199685555,-0.3201303295863964,-1.4580392564837312,-1.2877283423662511,0.3681371668627004,-2.919507969807154,-3.276717881152176
sll1182,petC2,petC,-0.6479528452178417,-0.09015336203178953,-0.1374154920449877,-0.41330681879215997,-0.27750754124671995,-0.12392340025357589,-0.14272902424234132,-0.4186577841073032,-0.44011143094870164,-0.3068379038189633,-0.14510056759252604,-0.18558291049587644
slr1185,petC3,petC1 slr1185,2.3153268470038766,0.6617275600013786,0.18885891512048097,1.7963132278445122,1.9830550732049568,1.2549024609633612,1.4585025654894384,1.7376191361092175,1.7184635035666451,-0.030345119421317384,1.0432558809261783,2.3610956503951286
slr0343,petD,petD slr0343,-2.1317861256669333,-3.682425774549446,-1.6004516053402216,-2.9937612692309723,-2.088642344961067,-4.009602052016923,-1.6322152996659276,-2.752179154273508,-2.374515542662035,-1.047107089823456,-2.8490547085954168,-4.599818243634264
sll0199,petE,petE sll0199,0.10056636281464945,-1.1892196481004635,-2.4594247784807632,-1.227726918031748,-0.8551534269459223,-0.10120009761964144,-1.1997755632880345,-0.5759931828676162,0.2929854223254732,1.379720905100291,-1.8220017252076048,-1.5109143984134736
slr1828,petF,petF,0.4626726214141388,0.21826467049496537,0.12689614768293403,0.3182000427736094,0.16697211686882601,0.6509750556766615,0.20981802509153813,0.21890636151038084,0.6251397929972234,0.33647517028971086,0.09490556926605788,0.3334210268357914
sll1382,petF2,petF,0.42556062113833204,-0.01997525070757252,0.21964812528325844,0.1947124551555719,0.07231440618369396,0.5030206703072898,-0.11997848434228434,0.09462377748282576,0.5470897851313365,-0.3097314324206675,0.11610334286177346,0.2510378677541864
slr0150,petF3,petF,0.03742268883667529,-0.07145511311343007,0.055038675600320115,0.053664561187555256,-0.008158044567639319,0.28556716441801583,0.26120981115353,-0.02436988762010674,0.012448546895000185,0.22750825217532605,0.05073002182411315,0.5012143104618958
ssl0020,petF4,petF fed ssl0020,-0.5436796733602576,-1.1163500214829052,-0.9391469294775567,-0.9773111210303967,-0.35993538577150325,-1.1804761921338947,-0.8804119178329817,-0.5803178765565308,-0.44289688736715316,0.31032391470712384,-0.8589777627701484,-1.351471151843649
smr0010,petG,petG smr0010,-1.3817710985163432,-1.6350581124610122,-1.9186651614160768,-1.553548914653325,-1.6660842481730742,-1.7701589508777704,-2.1541975745207678,-1.4521301601734906,-1.169498409271594,1.366620784703127,-2.130007216970219,-1.7939221471436646
slr1643,petH,petH slr1643,-0.9983233852309831,-1.524714953949503,-1.5633124256667923,-1.5644690062787416,-2.050781290724342,-1.9983229108397684,-1.4586183600997544,-1.601095056942022,-1.3054290055007214,-1.928904878105417,-1.2208403755461472,-1.9811692875204783
sll1796,petJ,petJ sll1796,0.21292789963172543,-0.016704723534511974,-0.37931015102055887,-0.33695817337277595,-0.2601796867876124,0.2980681241671403,-0.61560879591089,-0.21085710896828327,0.19830050090786638,0.13656188025118077,-0.687104062146673,-0.14860002099219952
smr0003,petM,petM smr0003,-1.1131869372808487,-1.845102243470913,-2.942876807173568,-2.271973170061257,-1.4135894759683478,-1.3505807318802585,-2.975223247229007,-1.4504449891987239,-0.23888936761676,0.6214817484463661,-3.7348746148902268,-2.154375341641819
sll1196,pfkA,pfkA1 pfkA sll1196,-0.13094453058331207,-0.35638013883993624,1.939306232527579,-0.34844228074215683,-0.18796955072624796,-0.38059480686202357,-0.3029537741194331,-0.5536496410829939,0.11410020443948768,0.08548943084356682,1.925478052767055,-0.316509862218948
sll0745,pfkA2,pfkA2 pfkA sll0745,-0.4407406304428581,-0.6184122617151382,0.07962088178808346,-0.1375169451217489,-0.09756587615073312,-0.2770337058585001,-0.05066513107864745,-0.27953471199899643,-0.5244856045899136,-0.734780469951972,-0.1471775488103353,-0.15963724535412396
slr1349,pgi,pgi slr1349,-1.91592205992491,-2.1304846789602,-2.5968674092884054,-1.7394843081202584,-1.9914898691235114,-2.6604214804966326,-2.63282033998776,-2.544478011254967,-2.0989615534030257,-0.8274531613152688,-1.9812027206001266,-2.6579977742663834
slr0394,pgk,pgk slr0394,0.2264899878573294,-0.5770834052607366,-2.1221422923971134,-0.15625121726245136,-0.3406845387747203,0.5413714212715389,-0.4977800420854402,-0.27339891893374224,0.5232339337925532,1.091509467590552,-0.6595190600886299,0.06517416862278556
sll0726,pgm,pgm,-0.17606581938789284,-0.21263591262141454,0.20140102124588005,-0.33759741779131514,0.08338792264860877,-0.2516732239835935,0.13138246204905635,0.015408263294463855,-0.043310699543181994,-1.0526298687483466,-0.016190785227380964,-0.12089058066102405
sll1522,pgsA,pgsA,-0.2074424705167432,-0.15862036834627657,0.10917925497071124,-0.20752957958167043,-0.01744869275473881,-0.31131785119185973,0.14591540057909808,-0.11738416185554691,-0.42387073907059475,-0.26495422348963693,-0.1021062139713091,-0.23110562457401132
slr1106,phb,phb,-0.4699658957604998,-0.687538570734776,0.22456771413091267,-0.36791483864046204,0.012013150958229545,-0.3633370791536558,-0.024919941897069958,-0.09097421867983611,-0.4179705904098063,-0.8010857111761465,-0.045982608107874946,-0.11974496724964276
slr1830,phbC,phaC phbC slr1830,0.320008867908532,0.1875356357918382,0.031575721152644023,-0.09763179096829158,0.025699461760995766,0.009013059128662175,0.1337794243395555,0.088306302225705,0.31248803993358687,0.08932347624803884,0.17002194940440887,0.2359574363743377
slr1096,phdD,lpdA pdhD slr1096,-2.611833055476659,-1.309756875015793,-1.7827500306125894,-1.8518451858427827,-1.8492553063457213,-2.6447110519551846,-1.6900308076255401,-2.0977636385468617,-2.545084623777155,-1.6108785275446291,-1.3530767191546424,-2.8238311226635817
sll1662,pheA,pheA,-1.2902518212135778,-2.0458665025333804,-1.9733414391781414,-3.881056667559961,-1.4628652480535032,-2.200774385979794,-2.002181285406254,-1.297596095182731,-1.1204852935374006,-0.5686296096911864,-1.7919986795829836,-2.448572809936959
sll0454,pheS,pheS sll0454,-1.354135893490321,-1.5807229810279846,-1.1049350196122496,-1.2698456436523506,-1.264617362841171,-2.113282748164359,-1.3454115919725704,-1.2271582616901173,-1.047819467308509,0.09002788291954048,-1.3132030462735425,-2.2267299546399895
sll1553,pheT,pheT sll1553,-1.308581112880543,-1.8187867783681497,1.0207390818560034,-2.3808792878486593,-1.336019418039281,-2.2206365566076602,-2.1952254983909927,-1.2889677871670022,-2.3135873565451623,-0.7137026534417841,-1.882506744763267,-2.4110903011682128
sll0222,phoA,phoA,0.1234876604367699,0.17209089313474077,0.3021853259227108,0.021882574861970986,0.24112010678955798,0.627931609987017,0.06673563566963184,0.1991047391520985,0.22099460878746,-0.36370267095224024,-0.2470902742719385,0.20329472330221013
slr2047,phoH,slr2047,-0.7030128324614648,-0.17414242412302522,-1.1129127205674296,-1.0454629704767713,-0.2919067400019313,-0.9861095867489852,-0.9021445972620911,-1.4732159839865409,0.24228033417159117,-0.5261200930124396,-1.341841671307691,-1.6547153005470978
slr0741,phoU,phoU slr0741,0.4371785607078291,-0.24705239870953646,-0.5775626651760473,-0.3105360685772013,-0.18221571030978706,0.601784988512877,-1.0339925292720469,0.1841488712443576,0.9823579803583148,1.1862937374795581,-1.0210491352894977,-0.19126520586087406
sll1629,phr,cry phr phrB sll1629,0.20458962018022056,0.06195375374692671,0.20383845667562506,0.20835527650438482,0.01872409521839465,0.3354969149053816,0.03504383647378068,0.19852334117725287,0.16465347372173192,0.7733463238854389,0.21171271044854428,0.3472145936772538
slr0854,phr2,phrA phr slr0854,0.15889182315283262,0.19486223013458553,0.026103372846169013,0.05568934678789683,0.07959668553928,0.06814527959811775,0.18505763713002632,0.18106167423785013,0.07015344296317194,-0.03854958678273654,0.13305939081334114,0.08872972742455595
slr0473,phy,cph1 slr0473,0.10848997063528142,-0.003690139875257022,0.11256358863390488,0.19613840779738081,0.12996393341262405,0.1550500555874782,0.12140160921338959,0.0025599039101820036,0.047292989497115814,0.051515150837060854,0.13866673193087725,0.10466613479004357
